Title,Authors,URL,Date_Submitted,Source
masterkey automated jailbreak across multiple large language model chatbots,"['Gelei Deng', 'Yi Liu', 'Yuekang Li', 'Kailong Wang', 'Ying Zhang', 'Zefeng Li', 'Haoyu Wang', 'Tianwei Zhang', 'Yang Liu']",http://arxiv.org/pdf/2307.08715v2.pdf,2023-07-16,arXiv
probing llms for hate speech detection strengths and vulnerabilities,"['Sarthak Roy', 'Ashish Harshavardhan', 'Animesh Mukherjee', 'Punyajoy Saha']",http://arxiv.org/pdf/2310.12860v2.pdf,2023-10-19,arXiv
dcc help generating contextaware compiler error explanations with large language models,"['Andrew Taylor', 'Alexandra Vassar', 'Jake Renzella', 'Hammond Pearce']",http://arxiv.org/pdf/2308.11873v2.pdf,2023-08-23,arXiv
clarifygpt empowering llmbased code generation with intention clarification,"['Fangwen Mu', 'Lin Shi', 'Song Wang', 'Zhuohao Yu', 'Binquan Zhang', 'Chenxue Wang', 'Shichao Liu', 'Qing Wang']",http://arxiv.org/pdf/2310.10996v1.pdf,2023-10-17,arXiv
harnessing explanations llmtolm interpreter for enhanced textattributed graph representation learning,"['Xiaoxin He', 'Xavier Bresson', 'Thomas Laurent', 'Adam Perold', 'Yann LeCun', 'Bryan Hooi']",http://arxiv.org/pdf/2305.19523v3.pdf,2023-05-31,arXiv
the unreliability of explanations in fewshot prompting for textual reasoning,"['Xi Ye', 'Greg Durrett']",http://arxiv.org/pdf/2205.03401v2.pdf,2022-05-06,arXiv
prompt injection attacks and defenses in llmintegrated applications,"['Yupei Liu', 'Yuqi Jia', 'Runpeng Geng', 'Jinyuan Jia', 'Neil Zhenqiang Gong']",http://arxiv.org/pdf/2310.12815v1.pdf,2023-10-19,arXiv
tensor trust interpretable prompt injection attacks from an online game,"['Sam Toyer', 'Olivia Watkins', 'Ethan Adrian Mendes', 'Justin Svegliato', 'Luke Bailey', 'Tiffany Wang', 'Isaac Ong', 'Karim Elmaaroufi', 'Pieter Abbeel', 'Trevor Darrell', 'Alan Ritter', 'Stuart Russell']",http://arxiv.org/pdf/2311.01011v1.pdf,2023-11-02,arXiv
evaluating the instructionfollowing robustness of large language models to prompt injection,"['Zekun Li', 'Baolin Peng', 'Pengcheng He', 'Xifeng Yan']",http://arxiv.org/pdf/2308.10819v3.pdf,2023-08-17,arXiv
backdooring instructiontuned large language models with virtual prompt injection,"['Jun Yan', 'Vikas Yadav', 'Shiyang Li', 'Lichang Chen', 'Zheng Tang', 'Hai Wang', 'Vijay Srinivasan', 'Xiang Ren', 'Hongxia Jin']",http://arxiv.org/pdf/2307.16888v2.pdf,2023-07-31,arXiv
knowledge prompts injecting world knowledge into language models through soft prompts,"['Cicero Nogueira dos Santos', 'Zhe Dong', 'Daniel Cer', 'John Nham', 'Siamak Shakeri', 'Jianmo Ni', 'Yun-hsuan Sung']",http://arxiv.org/pdf/2210.04726v1.pdf,2022-10-10,arXiv
multiprompter cooperative prompt optimization with multiagent reinforcement learning,"['Dong-Ki Kim', 'Sungryull Sohn', 'Lajanugen Logeswaran', 'Dongsub Shim', 'Honglak Lee']",http://arxiv.org/pdf/2310.16730v1.pdf,2023-10-25,arXiv
promptagent strategic planning with language models enables expertlevel prompt optimization,"['Xinyuan Wang', 'Chenxi Li', 'Zhen Wang', 'Fan Bai', 'Haotian Luo', 'Jiayou Zhang', 'Nebojsa Jojic', 'Eric P. Xing', 'Zhiting Hu']",http://arxiv.org/pdf/2310.16427v2.pdf,2023-10-25,arXiv
att3d amortized textto3d object synthesis,"['Jonathan Lorraine', 'Kevin Xie', 'Xiaohui Zeng', 'Chen-Hsuan Lin', 'Towaki Takikawa', 'Nicholas Sharp', 'Tsung-Yi Lin', 'Ming-Yu Liu', 'Sanja Fidler', 'James Lucas']",http://arxiv.org/pdf/2306.07349v1.pdf,2023-06-06,arXiv
blackbox prompt optimization aligning large language models without model training,"['Jiale Cheng', 'Xiao Liu', 'Kehan Zheng', 'Pei Ke', 'Hongning Wang', 'Yuxiao Dong', 'Jie Tang', 'Minlie Huang']",http://arxiv.org/pdf/2311.04155v2.pdf,2023-11-07,arXiv
zegot zeroshot segmentation through optimal transport of text prompts,"['Kwanyoung Kim', 'Yujin Oh', 'Jong Chul Ye']",http://arxiv.org/pdf/2301.12171v2.pdf,2023-01-28,arXiv
automatic data transformation using large language model an experimental study on building energy data,"['Ankita Sharma', 'Xuanmao Li', 'Hong Guan', 'Guoxin Sun', 'Liang Zhang', 'Lanjun Wang', 'Kesheng Wu', 'Lei Cao', 'Erkang Zhu', 'Alexander Sim', 'Teresa Wu', 'Jia Zou']",http://arxiv.org/pdf/2309.01957v2.pdf,2023-09-05,arXiv
unleashing the potential of prompt engineering in large language models a comprehensive review,"['Banghao Chen', 'Zhaofeng Zhang', 'Nicolas Langrené', 'Shengxin Zhu']",http://arxiv.org/pdf/2310.14735v2.pdf,2023-10-23,arXiv
prompt engineering for students of medicine and their teachers,['Thomas F. Heston'],http://arxiv.org/pdf/2308.11628v1.pdf,2023-08-08,arXiv
review of large vision models and visual prompt engineering,"['Jiaqi Wang', 'Zhengliang Liu', 'Lin Zhao', 'Zihao Wu', 'Chong Ma', 'Sigang Yu', 'Haixing Dai', 'Qiushi Yang', 'Yiheng Liu', 'Songyao Zhang', 'Enze Shi', 'Yi Pan', 'Tuo Zhang', 'Dajiang Zhu', 'Xiang Li', 'Xi Jiang', 'Bao Ge', 'Yixuan Yuan', 'Dinggang Shen', 'Tianming Liu', 'Shu Zhang']",http://arxiv.org/pdf/2307.00855v1.pdf,2023-07-03,arXiv
prompt engineering and calibration for zeroshot commonsense reasoning,['Chenkai Ma'],http://arxiv.org/pdf/2304.06962v1.pdf,2023-04-14,arXiv
exploring the intersection of large language models and agentbased modeling via prompt engineering,['Edward Junprung'],http://arxiv.org/pdf/2308.07411v1.pdf,2023-08-14,arXiv
grimm in wonderland prompt engineering with midjourney to illustrate fairytales,['Martin Ruskov'],http://arxiv.org/pdf/2302.08961v2.pdf,2023-02-17,arXiv
prompt engineering or fine tuning an empirical assessment of large language models in automated software engineering tasks,"['Jiho Shin', 'Clark Tang', 'Tahmineh Mohati', 'Maleknaz Nayebi', 'Song Wang', 'Hadi Hemmati']",http://arxiv.org/pdf/2310.10508v1.pdf,2023-10-11,arXiv
unsupervised prompt learning for visionlanguage models,"['Tony Huang', 'Jack Chu', 'Fangyun Wei']",http://arxiv.org/pdf/2204.03649v2.pdf,2022-04-07,arXiv
coprompt supporting prompt sharing and referring in collaborative natural language programming,"['Felicia Li Feng', 'Ryan Yen', 'Yuzhe You', 'Mingming Fan', 'Jian Zhao', 'Zhicong Lu']",http://arxiv.org/pdf/2310.09235v2.pdf,2023-10-13,arXiv
promptengineering and transformerbased question generation and evaluation,['Rubaba Amyeen'],http://arxiv.org/pdf/2310.18867v1.pdf,2023-10-29,arXiv
large language models in the workplace a case study on prompt engineering for job type classification,"['Benjamin Clavié', 'Alexandru Ciceu', 'Frederick Naylor', 'Guillaume Soulié', 'Thomas Brightwell']",http://arxiv.org/pdf/2303.07142v3.pdf,2023-03-13,arXiv
a taxonomy of prompt modifiers for texttoimage generation,['Jonas Oppenlaender'],http://arxiv.org/pdf/2204.13988v3.pdf,2022-04-20,arXiv
what gpt knows about who is who,"['Xiaohan Yang', 'Eduardo Peynetti', 'Vasco Meerman', 'Chris Tanner']",http://arxiv.org/pdf/2205.07407v1.pdf,2022-05-16,arXiv
looking for a handsome carpenter! debiasing gpt3 job advertisements,"['Conrad Borchers', 'Dalia Sara Gala', 'Benjamin Gilburt', 'Eduard Oravkin', 'Wilfried Bounsi', 'Yuki M. Asano', 'Hannah Rose Kirk']",http://arxiv.org/pdf/2205.11374v1.pdf,2022-05-23,arXiv
arguments to key points mapping with promptbased learning,"['Ahnaf Mozib Samin', 'Behrooz Nikandish', 'Jingyan Chen']",http://arxiv.org/pdf/2211.14995v1.pdf,2022-11-28,arXiv
legal prompt engineering for multilingual legal judgement prediction,"['Dietrich Trautmann', 'Alina Petrova', 'Frank Schilder']",http://arxiv.org/pdf/2212.02199v1.pdf,2022-12-05,arXiv
the infinite index information retrieval on generative texttoimage models,"['Niklas Deckers', 'Maik Fröbe', 'Johannes Kiesel', 'Gianluca Pandolfo', 'Christopher Schröder', 'Benno Stein', 'Martin Potthast']",http://arxiv.org/pdf/2212.07476v2.pdf,2022-12-14,arXiv
prompt engineering for transformerbased chemical similarity search identifies structurally distinct functional analogues,"['Clayton W. Kosonocky', 'Aaron L. Feller', 'Claus O. Wilke', 'Andrew D. Ellington']",http://arxiv.org/pdf/2305.16330v1.pdf,2023-05-17,arXiv
submodular minimax optimization finding effective sets,"['Loay Mualem', 'Ethan R. Elenberg', 'Moran Feldman', 'Amin Karbasi']",http://arxiv.org/pdf/2305.16903v1.pdf,2023-05-26,arXiv
promptmagician interactive prompt engineering for texttoimage creation,"['Yingchaojie Feng', 'Xingbo Wang', 'Kam Kwai Wong', 'Sijia Wang', 'Yuhong Lu', 'Minfeng Zhu', 'Baicheng Wang', 'Wei Chen']",http://arxiv.org/pdf/2307.09036v2.pdf,2023-07-18,arXiv
interactive task planning with language models,"['Boyi Li', 'Philipp Wu', 'Pieter Abbeel', 'Jitendra Malik']",http://arxiv.org/pdf/2310.10645v1.pdf,2023-10-16,arXiv
prompt engineering through the lens of optimal control,"['Yifan Luo', 'Yiming Tang', 'Chengfeng Shen', 'Zhennan Zhou', 'Bin Dong']",http://arxiv.org/pdf/2310.14201v2.pdf,2023-10-22,arXiv
a communication theory perspective on prompting engineering methods for large language models,"['Yuanfeng Song', 'Yuanqin He', 'Xuefang Zhao', 'Hanlin Gu', 'Di Jiang', 'Haijun Yang', 'Lixin Fan', 'Qiang Yang']",http://arxiv.org/pdf/2310.18358v1.pdf,2023-10-24,arXiv
towards zeroshot and fewshot table question answering using gpt3,"['Pragya Srivastava', 'Tanuja Ganu', 'Saikat Guha']",http://arxiv.org/pdf/2210.17284v1.pdf,2022-10-31,arXiv
investigating prompt engineering in diffusion models,"['Sam Witteveen', 'Martin Andrews']",http://arxiv.org/pdf/2211.15462v1.pdf,2022-11-21,arXiv
refining the responses of llms by themselves,"['Tianqiang Yan', 'Tiansheng Xu']",http://arxiv.org/pdf/2305.04039v1.pdf,2023-05-06,arXiv
efficient blackbox adversarial attacks on neural text detectors,"['Vitalii Fishchuk', 'Daniel Braun']",http://arxiv.org/pdf/2311.01873v1.pdf,2023-11-03,arXiv
prompted software engineering in the era of ai models,['Dae-Kyoo Kim'],http://arxiv.org/pdf/2311.03359v1.pdf,2023-09-07,arXiv
conversing with copilot exploring prompt engineering for solving cs1 problems using natural language,"['Paul Denny', 'Viraj Kumar', 'Nasser Giacaman']",http://arxiv.org/pdf/2210.15157v1.pdf,2022-10-27,arXiv
enhancing automated program repair through finetuning and prompt engineering,"['Rishov Paul', 'Md. Mohib Hossain', 'Mohammed Latif Siddiq', 'Masum Hasan', 'Anindya Iqbal', 'Joanna C. S. Santos']",http://arxiv.org/pdf/2304.07840v2.pdf,2023-04-16,arXiv
cheapfake detection with llm using prompt engineering,"['Guangyang Wu', 'Weijie Wu', 'Xiaohong Liu', 'Kele Xu', 'Tianjiao Wan', 'Wenyi Wang']",http://arxiv.org/pdf/2306.02776v1.pdf,2023-06-05,arXiv
improving knowledge extraction from llms for task learning through agent analysis,"['James R. Kirk', 'Robert E. Wray', 'Peter Lindes']",http://arxiv.org/pdf/2306.06770v3.pdf,2023-06-11,arXiv
texttosql empowered by large language models a benchmark evaluation,"['Dawei Gao', 'Haibin Wang', 'Yaliang Li', 'Xiuyu Sun', 'Yichen Qian', 'Bolin Ding', 'Jingren Zhou']",http://arxiv.org/pdf/2308.15363v4.pdf,2023-08-29,arXiv
understanding prompt engineering may not require rethinking generalization,"['Victor Akinwande', 'Yiding Jiang', 'Dylan Sam', 'J. Zico Kolter']",http://arxiv.org/pdf/2310.03957v1.pdf,2023-10-06,arXiv
configuration validation with large language models,"['Xinyu Lian', 'Yinfang Chen', 'Runxiang Cheng', 'Jie Huang', 'Parth Thakkar', 'Tianyin Xu']",http://arxiv.org/pdf/2310.09690v1.pdf,2023-10-15,arXiv
learning to prompt for visionlanguage models,"['Kaiyang Zhou', 'Jingkang Yang', 'Chen Change Loy', 'Ziwei Liu']",http://arxiv.org/pdf/2109.01134v6.pdf,2021-09-02,arXiv
an empirical study on fewshot knowledge probing for pretrained language models,"['Tianxing He', 'Kyunghyun Cho', 'James Glass']",http://arxiv.org/pdf/2109.02772v2.pdf,2021-09-06,arXiv
solving probability and statistics problems by program synthesis,"['Leonard Tang', 'Elizabeth Ke', 'Nikhil Singh', 'Nakul Verma', 'Iddo Drori']",http://arxiv.org/pdf/2111.08267v1.pdf,2021-11-16,arXiv
polyglot prompt multilingual multitask promptraining,"['Jinlan Fu', 'See-Kiong Ng', 'Pengfei Liu']",http://arxiv.org/pdf/2204.14264v2.pdf,2022-04-29,arXiv
clipclop clipguided collage and photomontage,"['Piotr Mirowski', 'Dylan Banarse', 'Mateusz Malinowski', 'Simon Osindero', 'Chrisantha Fernando']",http://arxiv.org/pdf/2205.03146v3.pdf,2022-05-06,arXiv
the creativity of texttoimage generation,['Jonas Oppenlaender'],http://arxiv.org/pdf/2206.02904v4.pdf,2022-05-13,arXiv
rationaleaugmented ensembles in language models,"['Xuezhi Wang', 'Jason Wei', 'Dale Schuurmans', 'Quoc Le', 'Ed Chi', 'Denny Zhou']",http://arxiv.org/pdf/2207.00747v1.pdf,2022-07-02,arXiv
will it blend mixing training paradigms & prompting for argument quality prediction,"['Michiel van der Meer', 'Myrthe Reuver', 'Urja Khurana', 'Lea Krause', 'Selene Báez Santamaría']",http://arxiv.org/pdf/2209.08966v2.pdf,2022-09-19,arXiv
controllable image captioning via prompting,"['Ning Wang', 'Jiahao Xie', 'Jihao Wu', 'Mingbo Jia', 'Linlin Li']",http://arxiv.org/pdf/2212.01803v1.pdf,2022-12-04,arXiv
explanation regeneration via information bottleneck,"['Qintong Li', 'Zhiyong Wu', 'Lingpeng Kong', 'Wei Bi']",http://arxiv.org/pdf/2212.09603v2.pdf,2022-12-19,arXiv
uprise universal prompt retrieval for improving zeroshot evaluation,"['Daixuan Cheng', 'Shaohan Huang', 'Junyu Bi', 'Yuefeng Zhan', 'Jianfeng Liu', 'Yujing Wang', 'Hao Sun', 'Furu Wei', 'Denvy Deng', 'Qi Zhang']",http://arxiv.org/pdf/2303.08518v4.pdf,2023-03-15,arXiv
patchtoken aligned bayesian prompt learning for visionlanguage models,"['Xinyang Liu', 'Dongsheng Wang', 'Miaoge Li', 'Zhibin Duan', 'Yishi Xu', 'Bo Chen', 'Mingyuan Zhou']",http://arxiv.org/pdf/2303.09100v1.pdf,2023-03-16,arXiv
safety analysis in the era of large language models a case study of stpa using chatgpt,"['Yi Qi', 'Xingyu Zhao', 'Siddartha Khastgir', 'Xiaowei Huang']",http://arxiv.org/pdf/2304.01246v3.pdf,2023-04-03,arXiv
constructing dreams using generative ai,"['Safinah Ali', 'Daniella DiPaola', 'Randi Williams', 'Prerna Ravi', 'Cynthia Breazeal']",http://arxiv.org/pdf/2305.12013v1.pdf,2023-05-19,arXiv
cona a novel contextaware instruction paradigm for communication using large language model,"['Nan Zhou', 'Xinghui Tao', 'Xi Chen']",http://arxiv.org/pdf/2305.18620v1.pdf,2023-05-26,arXiv
gpt4tools teaching large language model to use tools via selfinstruction,"['Rui Yang', 'Lin Song', 'Yanwei Li', 'Sijie Zhao', 'Yixiao Ge', 'Xiu Li', 'Ying Shan']",http://arxiv.org/pdf/2305.18752v1.pdf,2023-05-30,arXiv
an approach to solving the abstraction and reasoning corpus (arc) challenge,['Tan John Chong Min'],http://arxiv.org/pdf/2306.03553v1.pdf,2023-06-06,arXiv
falle a foley sound synthesis model and strategies,"['Minsung Kang', 'Sangshin Oh', 'Hyeongi Moon', 'Kyungyun Lee', 'Ben Sangbae Chon']",http://arxiv.org/pdf/2306.09807v2.pdf,2023-06-16,arXiv
the cultivated practices of texttoimage generation,['Jonas Oppenlaender'],http://arxiv.org/pdf/2306.11393v1.pdf,2023-06-20,arXiv
chitchat or deep talk prompt engineering for process mining,"['Urszula Jessen', 'Michal Sroka', 'Dirk Fahland']",http://arxiv.org/pdf/2307.09909v1.pdf,2023-07-19,arXiv
sentimentgpt exploiting gpt for advanced sentiment analysis and its departure from current machine learning,"['Kiana Kheiri', 'Hamid Karimi']",http://arxiv.org/pdf/2307.10234v2.pdf,2023-07-16,arXiv
domain knowledge distillation from large language model an empirical study in the autonomous driving domain,"['Yun Tang', 'Antonio A. Bruto da Costa', 'Jason Zhang', 'Irvine Patrick', 'Siddartha Khastgir', 'Paul Jennings']",http://arxiv.org/pdf/2307.11769v1.pdf,2023-07-17,arXiv
do llms possess a personality making the mbti test an amazing evaluation for large language models,"['Keyu Pan', 'Yawen Zeng']",http://arxiv.org/pdf/2307.16180v1.pdf,2023-07-30,arXiv
alphagpt humanai interactive alpha mining for quantitative investment,"['Saizhuo Wang', 'Hang Yuan', 'Leon Zhou', 'Lionel M. Ni', 'Heung-Yeung Shum', 'Jian Guo']",http://arxiv.org/pdf/2308.00016v1.pdf,2023-07-31,arXiv
optimizing machine translation through prompt engineering an investigation into chatgpt's customizability,['Masaru Yamada'],http://arxiv.org/pdf/2308.01391v1.pdf,2023-08-02,arXiv
interact exploring the potentials of chatgpt as a cooperative agent,"['Po-Lin Chen', 'Cheng-Shang Chang']",http://arxiv.org/pdf/2308.01552v1.pdf,2023-08-03,arXiv
data race detection using large language models,"['Le Chen', 'Xianzhong Ding', 'Murali Emani', 'Tristan Vanderbruggen', 'Pei-hung Lin', 'Chuanhua Liao']",http://arxiv.org/pdf/2308.07505v2.pdf,2023-08-15,arXiv
datatotext generation for severely underresourced languages with gpt35 a bit of help needed from google translate,"['Michela Lorandi', 'Anya Belz']",http://arxiv.org/pdf/2308.09957v1.pdf,2023-08-19,arXiv
"furchat an embodied conversational agent using llms, combining open and closeddomain dialogue with facial expressions","['Neeraj Cherakara', 'Finny Varghese', 'Sheena Shabana', 'Nivan Nelson', 'Abhiram Karukayil', 'Rohith Kulothungan', 'Mohammed Afil Farhan', 'Birthe Nesset', 'Meriam Moujahid', 'Tanvi Dinkar', 'Verena Rieser', 'Oliver Lemon']",http://arxiv.org/pdf/2308.15214v2.pdf,2023-08-29,arXiv
linking microblogging sentiments to stock price movement an application of gpt4,"['Rick Steinert', 'Saskia Altmann']",http://arxiv.org/pdf/2308.16771v1.pdf,2023-08-31,arXiv
fiat fusing learning paradigms with instructionaccelerated tuning,"['Xinyi Wang', 'John Wieting', 'Jonathan H. Clark']",http://arxiv.org/pdf/2309.04663v2.pdf,2023-09-09,arXiv
detecting natural language biases with promptbased learning,"['Md Abdul Aowal', 'Maliha T Islam', 'Priyanka Mary Mammen', 'Sandesh Shetty']",http://arxiv.org/pdf/2309.05227v1.pdf,2023-09-11,arXiv
two timin' repairing smart contracts with a twolayered approach,"['Abhinav Jain', 'Ehan Masud', 'Michelle Han', 'Rohan Dhillon', 'Sumukh Rao', 'Arya Joshi', 'Salar Cheema', 'Saurav Kumar']",http://arxiv.org/pdf/2309.07841v1.pdf,2023-09-14,arXiv
large language models for failure mode classification an investigation,"['Michael Stewart', 'Melinda Hodkiewicz', 'Sirui Li']",http://arxiv.org/pdf/2309.08181v1.pdf,2023-09-15,arXiv
dynacon dynamic robot planner with contextual awareness via llms,"['Gyeongmin Kim', 'Taehyeon Kim', 'Shyam Sundar Kannan', 'Vishnunandan L. N. Venkatesh', 'Donghan Kim', 'Byung-Cheol Min']",http://arxiv.org/pdf/2309.16031v1.pdf,2023-09-27,arXiv
cyber sentinel exploring conversational agents in streamlining security tasks with gpt4,"['Mehrdad Kaheh', 'Danial Khosh Kholgh', 'Panos Kostakos']",http://arxiv.org/pdf/2309.16422v1.pdf,2023-09-28,arXiv
large language models for propaganda detection,"['Kilian Sprenkamp', 'Daniel Gordon Jones', 'Liudmila Zavolokina']",http://arxiv.org/pdf/2310.06422v2.pdf,2023-10-10,arXiv
gptutor an opensource ai pair programming tool alternative to copilot,"['Eason Chen', 'Ray Huang', 'Justa Liang', 'Damien Chen', 'Pierce Hung']",http://arxiv.org/pdf/2310.13896v3.pdf,2023-10-21,arXiv
large language models for aspectbased sentiment analysis,"['Paul F. Simmering', 'Paavo Huoviala']",http://arxiv.org/pdf/2310.18025v1.pdf,2023-10-27,arXiv
